紳一郎,0,0,1000,名詞,固有名詞,人名,名,*,*,紳一郎,シンイチロー,シンイチロー,3/6,C0,シンイチロー
竜太,0,0,1000,名詞,固有名詞,人名,名,*,*,竜太,リュータ,リュータ,1/3,C0,リュータ
倖田,0,0,1000,名詞,固有名詞,人名,姓,*,*,倖田,コウダ,コウダ,0/3,C0,コウダ
來未,0,0,1000,名詞,固有名詞,人名,名,*,*,來未,クミ,クミ,1/2,C0,クミ
美嘉,0,0,1000,名詞,固有名詞,人名,名,*,*,美嘉,ミカ,ミカ,1/2,C0,ミカ
優樹菜,0,0,1000,名詞,固有名詞,人名,名,*,*,優樹菜,ユキナ,ユキナ,1/3,C0,ユキナ
北乃,0,0,1000,名詞,固有名詞,人名,姓,*,*,北乃,キタノ,キタノ,1/3,C0,キタノ
指原,0,0,1000,名詞,固有名詞,人名,姓,*,*,指原,サシハラ,サシハラ,2/4,C0,サシハラ
莉乃,0,0,1000,名詞,固有名詞,人名,名,*,*,莉乃,リノ,リノ,1/2,C0,リノ
凜々花,0,0,1000,名詞,固有名詞,人名,名,*,*,凜々花,リリカ,リリカ,1/3,C0,リリカ
環奈,0,0,1000,名詞,固有名詞,人名,名,*,*,環奈,カンナ,カンナ,1/3,C0,カンナ
村主,0,0,1000,名詞,固有名詞,人名,姓,*,*,村主,スグリ,スグリ,1/3,C0,スグリ
章枝,0,0,1000,名詞,固有名詞,人名,名,*,*,章枝,フミエ,フミエ,0/3,C0,フミエ
瑛士,0,0,1000,名詞,固有名詞,人名,名,*,*,瑛士,エイジ,エイジ,1/3,C0,エイジ
瑛太,0,0,1000,名詞,固有名詞,人名,名,*,*,瑛太,エイタ,エイタ,1/3,C0,エイタ
裕太,0,0,1000,名詞,固有名詞,人名,名,*,*,裕太,ユータ,ユータ,1/3,C0,ユータ
亮廣,0,0,1000,名詞,固有名詞,人名,名,*,*,亮廣,アキヒロ,アキヒロ,2/4,C0,アキヒロ
翔平,0,0,1000,名詞,固有名詞,人名,名,*,*,翔平,ショーヘイ,ショーヘイ,0/4,C0,ショーヘイ
春馬,0,0,1000,名詞,固有名詞,人名,名,*,*,春馬,ハルマ,ハルマ,1/3,C0,ハルマ
徹平,0,0,1000,名詞,固有名詞,人名,名,*,*,徹平,テッペイ,テッペイ,0/4,C0,テッペイ
真麻,0,0,1000,名詞,固有名詞,人名,名,*,*,真麻,マアサ,マアサ,1/3,C0,マアサ
佑都,0,0,1000,名詞,固有名詞,人名,名,*,*,佑都,ユート,ユート,1/3,C0,ユート
桃李,0,0,1000,名詞,固有名詞,人名,名,*,*,桃李,トオリ,トオリ,1/3,C0,トオリ
涼真,0,0,1000,名詞,固有名詞,人名,名,*,*,涼真,リョーマ,リョーマ,1/3,C0,リョーマ
菅田,0,0,1000,名詞,固有名詞,人名,姓,*,*,菅田,スダ,スダ,0/2,C0,スダ
将暉,0,0,1000,名詞,固有名詞,人名,名,*,*,将暉,マサキ,マサキ,1/3,C0,マサキ
藤ヶ谷,0,0,1000,名詞,固有名詞,人名,姓,*,*,藤ヶ谷,フジガヤ,フジガヤ,2/4,C0,フジガヤ
太輔,0,0,1000,名詞,固有名詞,人名,名,*,*,太輔,タイスケ,タイスケ,1/4,C0,タイスケ
太鳳,0,0,1000,名詞,固有名詞,人名,名,*,*,太鳳,タオ,タオ,1/2,C0,タオ
充希,0,0,1000,名詞,固有名詞,人名,名,*,*,充希,ミツキ,ミツキ,1/3,C0,ミツキ
望結,0,0,1000,名詞,固有名詞,人名,名,*,*,望結,ミユ,ミユ,1/2,C0,ミユ
日馬富士,0,0,1000,名詞,固有名詞,人名,一般,*,*,日馬富士,ハルマフジ,ハルマフジ,3/5,C0,ハルマフジ
日馬富士関,0,0,1000,名詞,固有名詞,人名,一般,*,*,日馬富士関,ハルマフジゼキ,ハルマフジゼキ,5/7,C0,ハルマフジゼキ
京野菜,0,0,1000,名詞,一般,*,*,*,*,京野菜,キョーヤサイ,キョーヤサイ,3/5,C0
洛南,0,0,1000,名詞,固有名詞,地域,一般,*,*,洛南,ラクナン,ラクナン,0/4,C0
洛北,0,0,1000,名詞,固有名詞,地域,一般,*,*,洛北,ラクホク,ラクホク,0/4,C0
行頭文字,0,0,1000,名詞,一般,*,*,*,*,行頭文字,ギョートーモジ,ギョートーモジ,5/6,C0,ギョートー モジ
縮約,0,0,1000,名詞,一般,*,*,*,*,縮約,シュクヤク,シュクヤク,0/4,C0,シュクヤク
縮約形,0,0,1000,名詞,一般,*,*,*,*,縮約形,シュクヤクケイ,シュクヤクケイ,0/6,C0,シュクヤク ケイ
令和,0,0,1000,名詞,固有名詞,一般,*,*,*,令和,レイワ,レイワ,1/3,C0,レイワ
ｍｅｉｒｙｏ　ｕｉ,0,0,1000,名詞,一般,*,*,*,*,ｍｅｉｒｙｏ　ｕｉ,メイリョー ユーアイ,メイリョー ユーアイ,0/10,C0
ｍａｎａｇｅ,0,0,1000,名詞,一般,*,*,*,*,ｍａｎａｇｅ,マネイジ,マネイジ,0/4,C0
ｃｈｏｏｓｅ,0,0,1000,名詞,一般,*,*,*,*,ｃｈｏｏｓｅ,チュウズ,チュウズ,0/4,C0
ｉｍｐａｉｒｅｄ,0,0,1000,名詞,一般,*,*,*,*,ｉｍｐａｉｒｅｄ,インペアド,インペアド,0/5,C0
ｆａｉｌｅｄ,0,0,1000,名詞,一般,*,*,*,*,ｆａｉｌｅｄ,フェイルド,フェイルド,0/5,C0
ｍｉｘｉ,0,0,1000,名詞,一般,*,*,*,*,ｍｉｘｉ,ミクシー,ミクシー,0/4,C0
ｎｕｌｌｓｏｆｔ,0,0,1000,名詞,一般,*,*,*,*,ｎｕｌｌｓｏｆｔ,ヌルソフト,ヌルソフト,0/5,C0
ｓｐｅｅｃｈ　ａｐｉ,0,0,1000,名詞,一般,*,*,*,*,ｓｐｅｅｃｈ　ａｐｉ,スピーチ エーピーアイ,スピーチ エーピーアイ,0/11,C0
ｕｓｅ,0,0,1000,名詞,一般,*,*,*,*,ｕｓｅ,ユース,ユース,0/3,C0
ｅｃｈｏ,0,0,1000,名詞,一般,*,*,*,*,ｅｃｈｏ,エコウ,エコウ,0/3,C0
ｙｏｕ,0,0,1000,名詞,一般,*,*,*,*,ｙｏｕ,ユー,ユー,0/2,C0
ｙｏｕｔｕｂｅ,0,0,1000,名詞,一般,*,*,*,*,ｙｏｕｔｕｂｅ,ユーチューブ,ユーチューブ,0/6,C0
ｆｉｌｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｆｉｌｅｓ,ファイルズ,ファイルズ,0/5,C0
ｄｏｃｓ,0,0,1000,名詞,一般,*,*,*,*,ｄｏｃｓ,ドックス,ドックス,0/4,C0
ｌａｂｓ,0,0,1000,名詞,一般,*,*,*,*,ｌａｂｓ,ラブス,ラブス,0/3,C0
ｊａｐａｎｅｓｅ,0,0,1000,名詞,一般,*,*,*,*,ｊａｐａｎｅｓｅ,ジャパニーズ,ジャパニーズ,0/6,C0
ｆａｖｏｒｉｔｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｆａｖｏｒｉｔｅｓ,フェイバリッツ,フェイバリッツ,0/7,C0
ｄｏｃｕｍｅｎｔｓ,0,0,1000,名詞,一般,*,*,*,*,ｄｏｃｕｍｅｎｔｓ,ドキュメンツ,ドキュメンツ,0/6,C0
ｓｅｔｔｉｎｇｓ,0,0,1000,名詞,一般,*,*,*,*,ｓｅｔｔｉｎｇｓ,セッティングズ,セッティングズ,0/7,C0
ｏｎｅ,0,0,1000,名詞,一般,*,*,*,*,ｏｎｅ,ワン,ワン,0/2,C0
ｒｅｄｉｓｔｒｉｂｕｔａｂｌｅ,0,0,1000,名詞,一般,*,*,*,*,ｒｅｄｉｓｔｒｉｂｕｔａｂｌｅ,リディストリビュータブル,リディストリビュータブル,0/12,C0
ａｐｐ,0,0,1000,名詞,一般,*,*,*,*,ａｐｐ,アップ,アップ,0/3,C0
ｔｙｐｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｔｙｐｅｓ,タイプス,タイプス,0/4,C0
ｍｏｕｓｅ,0,0,1000,名詞,一般,*,*,*,*,ｍｏｕｓｅ,マウス,マウス,0/3,C0
ｐａｇｅ,0,0,1000,名詞,一般,*,*,*,*,ｐａｇｅ,ページ,ページ,0/3,C0
ｕｓａｇｅ,0,0,1000,名詞,一般,*,*,*,*,ｕｓａｇｅ,ユーセイジ,ユーセイジ,0/5,C0
ｊｕｎｅ,0,0,1000,名詞,一般,*,*,*,*,ｊｕｎｅ,ジューン,ジューン,0/4,C0
ｆｏｕｎｄａｔｉｏｎ,0,0,1000,名詞,一般,*,*,*,*,ｆｏｕｎｄａｔｉｏｎ,ファウンデイション,ファウンデイション,0/9,C0
ｆｏｕｎｄａｔｉｏｎｓ,0,0,1000,名詞,一般,*,*,*,*,ｆｏｕｎｄａｔｉｏｎｓ,ファウンデイションズ,ファウンデイションズ,0/10,C0
ｅｖｅｒｙｏｎｅ,0,0,1000,名詞,一般,*,*,*,*,ｅｖｅｒｙｏｎｅ,エブリワン,エブリワン,0/5,C0
ｅｖｅｒｙｏｎｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｅｖｅｒｙｏｎｅｓ,エブリワンズ,エブリワンズ,0/6,C0
ａｌｌｏｗｅｄ,0,0,1000,名詞,一般,*,*,*,*,ａｌｌｏｗｅｄ,アラウド,アラウド,0/4,C0
ｄｅｓｉｇｎｅｄ,0,0,1000,名詞,一般,*,*,*,*,ｄｅｓｉｇｎｅｄ,デザインド,デザインド,0/5,C0
ｔａｋｅ,0,0,1000,名詞,一般,*,*,*,*,ｔａｋｅ,テイク,テイク,0/3,C0
ｔａｋｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｔａｋｅｓ,テイクス,テイクス,0/4,C0
ｓｈａｒｅ,0,0,1000,名詞,一般,*,*,*,*,ｓｈａｒｅ,シェアー,シェアー,0/4,C0
ｓｈａｒｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｓｈａｒｅｓ,シェアーズ,シェアーズ,0/5,C0
ｃｈａｎｇｅ,0,0,1000,名詞,一般,*,*,*,*,ｃｈａｎｇｅ,チェインジ,チェインジ,0/5,C0
ｃｈａｎｇｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｃｈａｎｇｅｓ,チェインジズ,チェインジズ,0/6,C0
ｇｕａｒａｎｔｅｅ,0,0,1000,名詞,一般,*,*,*,*,ｇｕａｒａｎｔｅｅ,ギャランティー,ギャランティー,0/7,C0
ｐｒｅａｍｂｌｅ,0,0,1000,名詞,一般,*,*,*,*,ｐｒｅａｍｂｌｅ,プリアムブル,プリアムブル,0/6,C0
ｍａｋｅ,0,0,1000,名詞,一般,*,*,*,*,ｍａｋｅ,メイク,メイク,0/3,C0
ｍａｋｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｍａｋｅｓ,メイクス,メイクス,0/4,C0
ｓｕｒｅ,0,0,1000,名詞,一般,*,*,*,*,ｓｕｒｅ,シュア,シュア,0/3,C0
ｕｓｅｒｓ,0,0,1000,名詞,一般,*,*,*,*,ｕｓｅｒｓ,ユーザーズ,ユーザーズ,0/5,C0
ｓｏｍｅ,0,0,1000,名詞,一般,*,*,*,*,ｓｏｍｅ,サム,サム,0/2,C0
ｄａｔａｂａｓｅ,0,0,1000,名詞,一般,*,*,*,*,ｄａｔａｂａｓｅ,デイタベイス,デイタベイス,0/6,C0
ｄａｔａｂａｓｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｄａｔａｂａｓｅｓ,デイタベイシズ,デイタベイシズ,0/7,C0
ｍｏｄｅ,0,0,1000,名詞,一般,*,*,*,*,ｍｏｄｅ,モウドゥ,モウドゥ,0/4,C0
ｍｏｄｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｍｏｄｅｓ,モウズ,モウズ,0/3,C0
ｏｐｅｎｅｄ,0,0,1000,名詞,一般,*,*,*,*,ｏｐｅｎｅｄ,オープンド,オープンド,0/5,C0
ｃｌｏｓｅｄ,0,0,1000,名詞,一般,*,*,*,*,ｃｌｏｓｅｄ,クローズド,クローズド,0/5,C0
ｕｎｋｎｏｗｎ,0,0,1000,名詞,一般,*,*,*,*,ｕｎｋｎｏｗｎ,アンノウン,アンノウン,0/5,C0
ｂｕｔｔｏｎ,0,0,1000,名詞,一般,*,*,*,*,ｂｕｔｔｏｎ,ボタン,ボタン,0/3,C0
ｂｕｔｔｏｎｓ,0,0,1000,名詞,一般,*,*,*,*,ｂｕｔｔｏｎｓ,ボタンズ,ボタンズ,0/4,C0
ａｎｉｍａｔｉｏｎ,0,0,1000,名詞,一般,*,*,*,*,ａｎｉｍａｔｉｏｎ,アニメイション,アニメイション,0/7,C0
ａｎｉｍａｔｉｏｎｓ,0,0,1000,名詞,一般,*,*,*,*,ａｎｉｍａｔｉｏｎｓ,アニメイションズ,アニメイションズ,0/8,C0
ｄａｔｅ,0,0,1000,名詞,一般,*,*,*,*,ｄａｔｅ,デイトゥ,デイトゥ,0/4,C0
ｄａｔｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｄａｔｅｓ,デイツ,デイツ,0/3,C0
ｎｏｔｅ,0,0,1000,名詞,一般,*,*,*,*,ｎｏｔｅ,ノゥトゥ,ノゥトゥ,0/4,C0
ｌａｙｅｒｅｄ,0,0,1000,名詞,一般,*,*,*,*,ｌａｙｅｒｅｄ,レイヤード,レイヤード,0/5,C0
ｓｈａｐｅ,0,0,1000,名詞,一般,*,*,*,*,ｓｈａｐｅ,シェイプ,シェイプ,0/4,C0
ｓｉｚｅ,0,0,1000,名詞,一般,*,*,*,*,ｓｉｚｅ,サイズ,サイズ,0/3,C0
ｄａｔａ,0,0,1000,名詞,一般,*,*,*,*,ｄａｔａ,デイタ,デイタ,0/3,C0
ｒｅｑｕｉｒｅｄ,0,0,1000,名詞,一般,*,*,*,*,ｒｅｑｕｉｒｅｄ,リクワイアード,リクワイアード,0/7,C0
ａｕｔｏ,0,0,1000,名詞,一般,*,*,*,*,ａｕｔｏ,オート,オート,0/3,C0
ｉｃｏｎｉｆｉｅｄ,0,0,1000,名詞,一般,*,*,*,*,ｉｃｏｎｉｆｉｅｄ,アイコニファイド,アイコニファイド,0/8,C0
ｆｏｃｕｓａｂｌｅ,0,0,1000,名詞,一般,*,*,*,*,ｆｏｃｕｓａｂｌｅ,フォウカサブル,フォウカサブル,0/7,C0
ｅｄｉｔａｂｌｅ,0,0,1000,名詞,一般,*,*,*,*,ｅｄｉｔａｂｌｅ,エディタブル,エディタブル,0/6,C0
ｄｒａｇｇａｂｌｅ,0,0,1000,名詞,一般,*,*,*,*,ｄｒａｇｇａｂｌｅ,ドゥラッガブル,ドゥラッガブル,0/7,C0
ｃｏｎｔａｉｎｓ,0,0,1000,名詞,一般,*,*,*,*,ｃｏｎｔａｉｎｓ,コンテインズ,コンテインズ,0/6,C0
ｅｒｒｏｒｓ,0,0,1000,名詞,一般,*,*,*,*,ｅｒｒｏｒｓ,エラーズ,エラーズ,0/4,C0
ｐｏｓｉｔｉｏｎ,0,0,1000,名詞,一般,*,*,*,*,ｐｏｓｉｔｉｏｎ,ポジション,ポジション,0/5,C0
ｐｒｅｖｉｏｕｓｌｙ,0,0,1000,名詞,一般,*,*,*,*,ｐｒｅｖｉｏｕｓｌｙ,プリビアスリ,プリビアスリ,0/6,C0
ｅｎｔｅｒｅｄ,0,0,1000,名詞,一般,*,*,*,*,ｅｎｔｅｒｅｄ,エンタード,エンタード,0/5,C0
ｔｕｒｎｓ,0,0,1000,名詞,一般,*,*,*,*,ｔｕｒｎｓ,ターンズ,ターンズ,0/4,C0
ｔｏｇｇｌｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｔｏｇｇｌｅｓ,トグルズ,トグルズ,0/4,C0
ｃｌｉｃｋｓ,0,0,1000,名詞,一般,*,*,*,*,ｃｌｉｃｋｓ,クリックス,クリックス,0/5,C0
ｕｎｌｏｃｋ,0,0,1000,名詞,一般,*,*,*,*,ｕｎｌｏｃｋ,アンロック,アンロック,0/5,C0
ｕｎｌｏｃｋｓ,0,0,1000,名詞,一般,*,*,*,*,ｕｎｌｏｃｋｓ,アンロックス,アンロックス,0/6,C0
ｌｏｃｋｓ,0,0,1000,名詞,一般,*,*,*,*,ｌｏｃｋｓ,ロックス,ロックス,0/4,C0
ｃｏｎｔｒｏｌｓ,0,0,1000,名詞,一般,*,*,*,*,ｃｏｎｔｒｏｌｓ,コントゥロウルズ,コントゥロウルズ,0/8,C0
ｃｕｒｒｅｎｔｌｙ,0,0,1000,名詞,一般,*,*,*,*,ｃｕｒｒｅｎｔｌｙ,カレントリ,カレントリ,0/5,C0
ｓｙｎｔｈ,0,0,1000,名詞,一般,*,*,*,*,ｓｙｎｔｈ,シンセ,シンセ,0/3,C0
ｍｏｖｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｍｏｖｅｓ,ムーブズ,ムーブズ,0/4,C0
ｃｈａｒａｃｔｅｒｓ,0,0,1000,名詞,一般,*,*,*,*,ｃｈａｒａｃｔｅｒｓ,キャラクターズ,キャラクターズ,0/7,C0
ｋｅｙｓ,0,0,1000,名詞,一般,*,*,*,*,ｋｅｙｓ,キーズ,キーズ,0/3,C0
ｃｙｃｌｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｃｙｃｌｅｓ,サイクルズ,サイクルズ,0/5,C0
ｌｅｖｅｌｓ,0,0,1000,名詞,一般,*,*,*,*,ｌｅｖｅｌｓ,レベルズ,レベルズ,0/4,C0
ｓｐｅａｋｓ,0,0,1000,名詞,一般,*,*,*,*,ｓｐｅａｋｓ,スピークス,スピークス,0/5,C0
ｕｎｔｉｔｌｅｄ,0,0,1000,名詞,一般,*,*,*,*,ｕｎｔｉｔｌｅｄ,アンタイトルド,アンタイトルド,0/7,C0
ｒｅｏｐｅｎ,0,0,1000,名詞,一般,*,*,*,*,ｒｅｏｐｅｎ,リオウプン,リオウプン,0/5,C0
ｒｅｏｐｅｎｓ,0,0,1000,名詞,一般,*,*,*,*,ｒｅｏｐｅｎｓ,リオウプンズ,リオウプンズ,0/6,C0
ｃｈａｉｎ,0,0,1000,名詞,一般,*,*,*,*,ｃｈａｉｎ,チェイン,チェイン,0/4,C0
ｍｉｎｕｔｅ,0,0,1000,名詞,一般,*,*,*,*,ｍｉｎｕｔｅ,ミニットゥ,ミニットゥ,0/5,C0
ｍｉｎｕｔｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｍｉｎｕｔｅｓ,ミニッツ,ミニッツ,0/4,C0
ｆｌａｎｇｅｒ,0,0,1000,名詞,一般,*,*,*,*,ｆｌａｎｇｅｒ,フランジャー,フランジャー,0/6,C0
ｓｔｅｒｅｏ,0,0,1000,名詞,一般,*,*,*,*,ｓｔｅｒｅｏ,ステリオウ,ステリオウ,0/5,C0
ｒａｔｅ,0,0,1000,名詞,一般,*,*,*,*,ｒａｔｅ,レイトゥ,レイトゥ,0/4,C0
ｒｅｓａｍｐｌｅ,0,0,1000,名詞,一般,*,*,*,*,ｒｅｓａｍｐｌｅ,リサンプル,リサンプル,0/5,C0
ｅｘｉｔ,0,0,1000,名詞,一般,*,*,*,*,ｅｘｉｔ,エグジットゥ,エグジットゥ,0/6,C0
ｅｘｉｔｓ,0,0,1000,名詞,一般,*,*,*,*,ｅｘｉｔｓ,イグジッツ,イグジッツ,0/5,C0
ｖｅｒｓｉｏｎ,0,0,1000,名詞,一般,*,*,*,*,ｖｅｒｓｉｏｎ,バージョン,バージョン,0/5,C0
ｖｅｒｓｉｏｎｓ,0,0,1000,名詞,一般,*,*,*,*,ｖｅｒｓｉｏｎｓ,バージョンズ,バージョンズ,0/6,C0
ｅｐｕｂ,0,0,1000,名詞,一般,*,*,*,*,ｅｐｕｂ,イーパブ,イーパブ,0/4,C0
ｌｉｂｒｅ,0,0,1000,名詞,一般,*,*,*,*,ｌｉｂｒｅ,リブレ,リブレ,0/3,C0
ｐｉｃｔｕｒｅ,0,0,1000,名詞,一般,*,*,*,*,ｐｉｃｔｕｒｅ,ピクテュァ,ピクテュァ,0/5,C0
ｇｐｕ,0,0,1000,名詞,一般,*,*,*,*,ｇｐｕ,ジーピーユー,ジーピーユー,0/6,C0
ｄｒｉｖｅｒｓ,0,0,1000,名詞,一般,*,*,*,*,ｄｒｉｖｅｒｓ,ドゥライバーズ,ドゥライバーズ,0/7,C0
ｕｎｉｃｏｄｅ,0,0,1000,名詞,一般,*,*,*,*,ｕｎｉｃｏｄｅ,ユニコウドゥ,ユニコウドゥ,0/6,C0
ｂａｓｅ,0,0,1000,名詞,一般,*,*,*,*,ｂａｓｅ,ベイス,ベイス,0/3,C0
ａｒｅ,0,0,1000,名詞,一般,*,*,*,*,ａｒｅ,アー,アー,0/2,C0
ｖｉｓｕｍ,0,0,1000,名詞,一般,*,*,*,*,ｖｉｓｕｍ,ビズム,ビズム,0/3,C0
ｒｉｇｈｔ,0,0,1000,名詞,一般,*,*,*,*,ｒｉｇｈｔ,ライトゥ,ライトゥ,0/4,C0
ｒｉｇｈｔｓ,0,0,1000,名詞,一般,*,*,*,*,ｒｉｇｈｔｓ,ライツ,ライツ,0/3,C0
ｂｕｆｆｅｒ,0,0,1000,名詞,一般,*,*,*,*,ｂｕｆｆｅｒ,バッファー,バッファー,0/5,C0
ｂｕｆｆｅｒｓ,0,0,1000,名詞,一般,*,*,*,*,ｂｕｆｆｅｒｓ,バッファーズ,バッファーズ,0/6,C0
ｈｅｌｐ,0,0,1000,名詞,一般,*,*,*,*,ｈｅｌｐ,ヘルプ,ヘルプ,0/3,C0
ｈｅｌｐｓ,0,0,1000,名詞,一般,*,*,*,*,ｈｅｌｐｓ,ヘルプス,ヘルプス,0/4,C0
ａｎｙｔｈｉｎｇ,0,0,1000,名詞,一般,*,*,*,*,ａｎｙｔｈｉｎｇ,エニスイング,エニスイング,0/6,C0
ａｎｙｔｈｉｎｇｓ,0,0,1000,名詞,一般,*,*,*,*,ａｎｙｔｈｉｎｇｓ,エニスイングズ,エニスイングズ,0/7,C0
ｗｏｒｋ,0,0,1000,名詞,一般,*,*,*,*,ｗｏｒｋ,ワーク,ワーク,0/3,C0
ｗｏｒｋｓ,0,0,1000,名詞,一般,*,*,*,*,ｗｏｒｋｓ,ワークス,ワークス,0/4,C0
ｎｏｔｅｓ,0,0,1000,名詞,一般,*,*,*,*,ｎｏｔｅｓ,ノウツ,ノウツ,0/3,C0
ｃｏｍｍａｎｄ,0,0,1000,名詞,一般,*,*,*,*,ｃｏｍｍａｎｄ,コマンドゥ,コマンドゥ,0/5,C0
ｃｏｍｍａｎｄｓ,0,0,1000,名詞,一般,*,*,*,*,ｃｏｍｍａｎｄｓ,コマンズ,コマンズ,0/4,C0
ｐｒｏｍｐｔ,0,0,1000,名詞,一般,*,*,*,*,ｐｒｏｍｐｔ,プロンプトゥ,プロンプトゥ,0/6,C0
ｐｒｏｍｐｔｓ,0,0,1000,名詞,一般,*,*,*,*,ｐｒｏｍｐｔｓ,プロンプツ,プロンプツ,0/5,C0
ｅｄｉｔｏｒ,0,0,1000,名詞,一般,*,*,*,*,ｅｄｉｔｏｒ,エディター,エディター,0/5,C0
ｅｄｉｔｏｒｓ,0,0,1000,名詞,一般,*,*,*,*,ｅｄｉｔｏｒｓ,エディターズ,エディターズ,0/6,C0
ｓｈｅｌｌ,0,0,1000,名詞,一般,*,*,*,*,ｓｈｅｌｌ,シェル,シェル,0/3,C0
ｓｈｅｌｌｓ,0,0,1000,名詞,一般,*,*,*,*,ｓｈｅｌｌｓ,シェルズ,シェルズ,0/4,C0
ｄｅｓｋｔｏｐ,0,0,1000,名詞,一般,*,*,*,*,ｄｅｓｋｔｏｐ,デスクトップ,デスクトップ,0/6,C0
ｄｅｓｋｔｏｐｓ,0,0,1000,名詞,一般,*,*,*,*,ｄｅｓｋｔｏｐｓ,デスクトップス,デスクトップス,0/7,C0
ｔｏｐ,0,0,1000,名詞,一般,*,*,*,*,ｔｏｐ,トップ,トップ,0/3,C0
ｔｏｐｓ,0,0,1000,名詞,一般,*,*,*,*,ｔｏｐｓ,トップス,トップス,0/4,C0
ｒｅｓｅｒｖｅ,0,0,1000,名詞,一般,*,*,*,*,ｒｅｓｅｒｖｅ,リザーブ,リザーブ,0/4,C0
ｒｅｓｅｒｖｅｄ,0,0,1000,名詞,一般,*,*,*,*,ｒｅｓｅｒｖｅｄ,リザーブド,リザーブド,0/5,C0
ｆｏｒ　ｅａｃｈ　ａｕｔｈｏｒ’ｓ　ｐｒｏｔｅｃｔｉｏｎ,0,0,1000,名詞,一般,*,*,*,*,ｆｏｒ　ｅａｃｈ　ａｕｔｈｏｒ’ｓ　ｐｒｏｔｅｃｔｉｏｎ,フォー イーチ オーサーズ プロテクション,フォー イーチ オーサーズ プロテクション,0/21,C0
ｆｏｒ　ｅａｃｈ　ａｕｔｈｏｒｓ’　ｐｒｏｔｅｃｔｉｏｎ,0,0,1000,名詞,一般,*,*,*,*,ｆｏｒ　ｅａｃｈ　ａｕｔｈｏｒｓ’　ｐｒｏｔｅｃｔｉｏｎ,フォー イーチ オーサーズ’ プロテクション,フォー イーチ オーサーズ’ プロテクション,0/22,C0
ｕｓｉｎｇ　ｉｔ,0,0,1000,名詞,一般,*,*,*,*,ｕｓｉｎｇ　ｉｔ,ユージング イットゥ,ユージング イットゥ,0/10,C0
ｄｉｓｔｒｉｂｕｔａｂｌｅ,0,0,1000,名詞,一般,*,*,*,*,ｄｉｓｔｒｉｂｕｔａｂｌｅ,ディストリビュータブル,ディストリビュータブル,0/11,C0
ｕｓａ,0,0,1000,名詞,一般,*,*,*,*,ｕｓａ,ユーエスエー,ユーエスエー,0/6,C0
ｃｏｖｅｒｅｄ　ｂｙ,0,0,1000,名詞,一般,*,*,*,*,ｃｏｖｅｒｅｄ　ｂｙ,カバード バイ,カバード バイ,0/7,C0
ｙｏｕｒ　ｐｒｏｇｒａｍｓ　ｔｏｏ,0,0,1000,名詞,一般,*,*,*,*,ｙｏｕｒ　ｐｒｏｇｒａｍｓ　ｔｏｏ,ユア プログラムズ トゥー,ユア プログラムズ トゥー,0/13,C0
ｙｏｕ　ｃａｎ　ｄｏ,0,0,1000,名詞,一般,*,*,*,*,ｙｏｕ　ｃａｎ　ｄｏ,ユー キャン ドゥー,ユー キャン ドゥー,0/10,C0
ｓｕｃｈ　ａ　ｐｒｏｇｒａｍ,0,0,1000,名詞,一般,*,*,*,*,ｓｕｃｈ　ａ　ｐｒｏｇｒａｍ,サッチ エイ プログラム,サッチ エイ プログラム,0/12,C0
ｆｏｒ　ａ　ｆｅｅ,0,0,1000,名詞,一般,*,*,*,*,ｆｏｒ　ａ　ｆｅｅ,フォー エイ フィー,フォー エイ フィー,0/10,C0
ｌｅｇａｌ　ｐｅｒｍｉｓｓｉｏｎ　ｔｏ　ｃｏｐｙ,0,0,1000,名詞,一般,*,*,*,*,ｌｅｇａｌ　ｐｅｒｍｉｓｓｉｏｎ　ｔｏ　ｃｏｐｙ,リーガル パーミッション トゥー コピー,リーガル パーミッション トゥー コピー,0/20,C0
ｔｈｒｅａｔｅｎｅｄ,0,0,1000,名詞,一般,*,*,*,*,ｔｈｒｅａｔｅｎｅｄ,スレッテンド,スレッテンド,0/6,C0
ｐａｔｅｎｔ　ｍｕｓｔ　ｂｅ　ｌｉｃｅｎｓｅｄ,0,0,1000,名詞,一般,*,*,*,*,ｐａｔｅｎｔ　ｍｕｓｔ　ｂｅ　ｌｉｃｅｎｓｅｄ,パテントゥ マストゥ ビー ライセンストゥ,パテントゥ マストゥ ビー ライセンストゥ,0/21,C0
